"Konseling adalah Bimbingan Psikologis, Ketahui Kapan Harus Mendapatkannya",31-3-2022,Anugerah Ayu Sendari,https://hot.liputan6.com/read/4925921/konseling-adalah-bimbingan-psikologis-ketahui-kapan-harus-mendapatkannya,biasa,liputan
Ini 3 Pilar Penting Presidensi G20 Indonesia,31-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4925936/ini-3-pilar-penting-presidensi-g20-indonesia,biasa,liputan
"Eks Gubernur Riau Annas Maamun Ajukan Praperadilan, KPK: Konsekuensi Harus Dihadapi",31-3-2022,Fachrur Rozie,https://www.liputan6.com/news/read/4925945/eks-gubernur-riau-annas-maamun-ajukan-praperadilan-kpk-konsekuensi-harus-dihadapi,biasa,liputan
4 Pernyataan PBB soal Situasi Terkini Invasi Rusia ke Ukraina,31-3-2022,Devira Prastiwi,https://www.liputan6.com/news/read/4925926/4-pernyataan-pbb-soal-situasi-terkini-invasi-rusia-ke-ukraina,biasa,liputan
Arumi Bachsin Resmikan Tempat Penitipan Anak ASN Pemprov Jatim,31-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4925752/arumi-bachsin-resmikan-tempat-penitipan-anak-asn-pemprov-jatim,biasa,liputan
Pilot Ini Beri Tips Naik Pesawat Bagi yang Takut Terbang,31-3-2022,Sulung Lahitani,https://www.liputan6.com/citizen6/read/4925573/pilot-ini-beri-tips-naik-pesawat-bagi-yang-takut-terbang,biasa,liputan
"Bikin Perjalanan Tetap Nyaman, Begini Cara Kerja AC Mobil",31-3-2022,Liputan6.com,https://www.liputan6.com/otomotif/read/4925856/bikin-perjalanan-tetap-nyaman-begini-cara-kerja-ac-mobil,biasa,liputan
5 Hasil Perundingan Negosiasi Damai Rusia dan Ukraina di Turki,31-3-2022,Devira Prastiwi,https://www.liputan6.com/news/read/4925909/5-hasil-perundingan-negosiasi-damai-rusia-dan-ukraina-di-turki,biasa,liputan
"WHO: Kasus COVID-19 Dunia Terus Turun, Kematian Meningkat 43 % Pekan Lalu",31-3-2022,Liputan6.com,https://www.liputan6.com/global/read/4925902/who-kasus-covid-19-dunia-terus-turun-kematian-meningkat-43-pekan-lalu,biasa,liputan
"Momentum Bonus Demografi, Kemnaker Ingatkan Kompetensi Usia Produktif",31-3-2022,Liputan6.com,https://www.liputan6.com/news/read/4925955/momentum-bonus-demografi-kemnaker-ingatkan-kompetensi-usia-produktif,biasa,liputan
Tampil Memesona! Seolhyun AOA Bakal Perankan Karakter Polisi dalam Drama The Killer’s Shopping List,31-3-2022,Sabrina Julie,https://jateng.liputan6.com/read/4925711/tampil-memesona-seolhyun-aoa-bakal-perankan-karakter-polisi-dalam-drama-the-killers-shopping-list,biasa,liputan
"Harga Minyak Meroket, Pertamina Rugi Jualan Solar Subsidi?",31-3-2022,Maulandy Rizki Bayu Kencana,https://www.liputan6.com/bisnis/read/4925816/harga-minyak-meroket-pertamina-rugi-jualan-solar-subsidi,biasa,liputan
"Kental Adat Jawa, Ini 7 Momen Tedak Siten Anak Tata Jeneeta dan Brotoseno",31-3-2022,Muhammad Fahrur Safi'i,https://hot.liputan6.com/read/4925866/kental-adat-jawa-ini-7-momen-tedak-siten-anak-tata-jeneeta-dan-brotoseno,biasa,liputan
Mengintip Persiapan Mudik Lebaran 2022 dari Perbatasan Jakarta hingga Pelabuhan Merak,31-3-2022,Yandhi Deslatama,https://www.liputan6.com/regional/read/4925536/mengintip-persiapan-mudik-lebaran-2022-dari-perbatasan-jakarta-hingga-pelabuhan-merak,biasa,liputan
"Menaker: May Day 2022, Momentum Gaungkan Kembali Hubungan Industrial Pancasila",31-3-2022,Liputan6.com,https://www.liputan6.com/news/read/4925937/menaker-may-day-2022-momentum-gaungkan-kembali-hubungan-industrial-pancasila,biasa,liputan
"AC Mati Mendadak, Minibus Terbakar di Tol Jorr KM 43 Cikunir",31-3-2022,Fachrur Rozie,https://www.liputan6.com/news/read/4925925/ac-mati-mendadak-minibus-terbakar-di-tol-jorr-km-43-cikunir,biasa,liputan
"Hacker Curi Kripto Rp 8,8 Triliun dari Jaringan Ronin Axie Infinity",31-3-2022,Gagas Yoga Pratomo,https://www.liputan6.com/crypto/read/4925834/hacker-curi-kripto-rp-88-triliun-dari-jaringan-ronin-axie-infinity,biasa,liputan
"IHSG Sentuh Posisi Tertinggi 7.094, Investor Asing Kejar Saham BBCA hingga BBRI",31-3-2022,Agustina Melani,https://www.liputan6.com/saham/read/4925905/ihsg-sentuh-posisi-tertinggi-7094-investor-asing-kejar-saham-bbca-hingga-bbri,biasa,liputan
Warganet Heboh Family Mart Bakal Hentikan Produksi Kopi Susu Keluarga,31-3-2022,Putu Elmira,https://www.liputan6.com/lifestyle/read/4925879/warganet-heboh-family-mart-bakal-hentikan-produksi-kopi-susu-keluarga,biasa,liputan
"Pengertian Metamorfosis adalah Perubahan Bentuk yang Dialami Hewan, Ini Penjelasannya",31-3-2022,Laudia Tysara,https://hot.liputan6.com/read/4925888/pengertian-metamorfosis-adalah-perubahan-bentuk-yang-dialami-hewan-ini-penjelasannya,biasa,liputan
"Ejek Bintang MU di Media Sosial, Remaja Ini Dibui 6 Bulan",31-3-2022,Thomas,https://www.liputan6.com/bola/read/4925851/ejek-bintang-mu-di-media-sosial-remaja-ini-dibui-6-bulan,biasa,liputan
Presiden Tunisia Disebut Firaun Usai Bubarkan Parlemen,31-3-2022,Tommy Kurnia,https://www.liputan6.com/global/read/4925901/presiden-tunisia-disebut-firaun-usai-bubarkan-parlemen,biasa,liputan
"MotoGP: Babak Belur di Mandalika, Dovizioso Ingin Tancap Gas di Argentina",31-3-2022,Luthfie Febrianto,https://www.liputan6.com/bola/read/4925922/motogp-babak-belur-di-mandalika-dovizioso-ingin-tancap-gas-di-argentina,biasa,liputan
Jadwal Adu Jotos Azka Corbuzier Vs Vicky Prasetyo Kamis 31 Maret 2022,31-3-2022,Ahmad Apriyono,https://www.liputan6.com/regional/read/4925904/jadwal-adu-jotos-azka-corbuzier-vs-vicky-prasetyo-kamis-31-maret-2022,biasa,liputan
"Jelang Ramadan, KSP Pastikan Kenaikan Harga Kebutuhan Pokok Segera Terkendali",31-3-2022,Lizsa Egeham,https://www.liputan6.com/news/read/4925898/jelang-ramadan-ksp-pastikan-kenaikan-harga-kebutuhan-pokok-segera-terkendali,biasa,liputan
"Cara Lapor SPT Pajak Online Pribadi Tahunan, Terakhir 31 Maret 2022",31-3-2022,Giovani Dio Prasasti,https://www.liputan6.com/tekno/read/4925897/cara-lapor-spt-pajak-online-pribadi-tahunan-terakhir-31-maret-2022,biasa,liputan
Member The Wanted Tom Parker Meninggal Dunia karena Kanker Otak di Usia 33 Tahun,31-3-2022,Ratnaning Asih,https://www.liputan6.com/showbiz/read/4925877/member-the-wanted-tom-parker-meninggal-dunia-karena-kanker-otak-di-usia-33-tahun,biasa,liputan
"6 Potret Kebersamaan Leon Dozan dan Nabilah Rahman, Kakak Adik Kompak Sedari Kecil",31-3-2022,Selma Intania Hafidha,https://hot.liputan6.com/read/4925886/6-potret-kebersamaan-leon-dozan-dan-nabilah-rahman-kakak-adik-kompak-sedari-kecil,biasa,liputan
Energi Mega Persada Pasok Gas untuk Pabrik Pupuk Iskandar Muda,31-3-2022,Pipit Ika Ramadhani,https://www.liputan6.com/saham/read/4925882/energi-mega-persada-pasok-gas-untuk-pabrik-pupuk-iskandar-muda,biasa,liputan
Pasar Turi Baru dan Tekad Eri Cahyadi Kembalikan Kejayaan 15 Tahun Lalu,31-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4925863/pasar-turi-baru-dan-tekad-eri-cahyadi-kembalikan-kejayaan-15-tahun-lalu,biasa,liputan
"Cara Cepat Mengecek Status Kepemilikan Kendaraan, Bisa Lewat Ponsel",31-3-2022,Amal Abdurachman,https://www.liputan6.com/otomotif/read/4925828/cara-cepat-mengecek-status-kepemilikan-kendaraan-bisa-lewat-ponsel,biasa,liputan
4 Efek Buruk Bagi Tubuh Jika Minum Kopi Sebelum Sarapan,31-3-2022,Yulia Lisnawati,https://www.liputan6.com/citizen6/read/4925581/4-efek-buruk-bagi-tubuh-jika-minum-kopi-sebelum-sarapan,biasa,liputan
"Kisah Viral Inspiratif untuk Warga Jateng : Mantan Satpam IPB Raih Gelar Doktor, Kok Bisa ?",31-3-2022,Inung Budiarto,https://jateng.liputan6.com/read/4925884/kisah-viral-inspiratif-untuk-warga-jateng-mantan-satpam-ipb-raih-gelar-doktor-kok-bisa,biasa,liputan
"Absen Lagi di MotoGP Argentina, Marquez Disarankan Segera Pensiun",31-3-2022,Defri Saefullah,https://www.liputan6.com/bola/read/4925648/absen-lagi-di-motogp-argentina-marquez-disarankan-segera-pensiun,biasa,liputan
Penggemar Tempe Wajib Tahu Manfaatnya: Mulai dari Sumber Protein Nabati hingga Hambat Penuaan,31-3-2022,Ade Nasihudin Al Ansori,https://www.liputan6.com/health/read/4925191/penggemar-tempe-wajib-tahu-manfaatnya-mulai-dari-sumber-protein-nabati-hingga-hambat-penuaan,biasa,liputan
"Cara Ajukan e-Fin buat Isi SPT Tahunan Online Bila Lupa, Lewat WhatsApp hingga Email",31-3-2022,Liputan6.com,https://www.liputan6.com/bisnis/read/4925345/cara-ajukan-e-fin-buat-isi-spt-tahunan-online-bila-lupa-lewat-whatsapp-hingga-email,biasa,liputan
Heboh Bruce Willis Pensiun Akting Akibat Penyakit Otak Afasia,31-3-2022,Wayan Diananto,https://www.liputan6.com/showbiz/read/4925827/heboh-bruce-willis-pensiun-akting-akibat-penyakit-otak-afasia,biasa,liputan
"Jerman Umumkan Status Siaga Pertama Gas, Demi Kurangi Ketergantungan Pasokan Rusia",31-3-2022,DW.com,https://www.liputan6.com/global/read/4925763/jerman-umumkan-status-siaga-pertama-gas-demi-kurangi-ketergantungan-pasokan-rusia,biasa,liputan
Jemaah Tarekat Naqsabandiyah Sumbar Mulai Puasa Jumat 1 April 2022,31-3-2022,Novia Harlina,https://www.liputan6.com/regional/read/4925860/jemaah-tarekat-naqsabandiyah-sumbar-mulai-puasa-jumat-1-april-2022,biasa,liputan
Meminimalisir Risiko Sangat Penting Saat Jalani Kegiatan di Bulan Ramadhan,31-3-2022,Adyaksa Vidi,https://www.liputan6.com/cek-fakta/read/4925440/meminimalisir-risiko-sangat-penting-saat-jalani-kegiatan-di-bulan-ramadhan,biasa,liputan
Ini Kata Chris Rock di Belakang Panggung Setelah Kena Tampar Will Smith di Oscar,30-3-2022,Sulung Lahitani,https://www.liputan6.com/citizen6/read/4925122/ini-kata-chris-rock-di-belakang-panggung-setelah-kena-tampar-will-smith-di-oscar,popular,liputan
"6 Potret Wisuda Nabilah Rahman Adik Leon Dozan, Dihadiri Willy Dozan dan Betharia Sonata",30-3-2022,Arini Nuranisa,https://hot.liputan6.com/read/4924999/6-potret-wisuda-nabilah-rahman-adik-leon-dozan-dihadiri-willy-dozan-dan-betharia-sonata,popular,liputan
Warga Biak Numfor Diimbau Tak Terpengaruh Hoaks Vaksin COVID-19,30-3-2022,Hanz Jimenez Salim,https://www.liputan6.com/cek-fakta/read/4924936/warga-biak-numfor-diimbau-tak-terpengaruh-hoaks-vaksin-covid-19,popular,liputan
"Beda 16 Tahun, Ini 6 Potret Kalina Ocktaranny dan Ricky Miraza Resmi Pacaran",30-3-2022,Loudia Mahartika,https://hot.liputan6.com/read/4925360/beda-16-tahun-ini-6-potret-kalina-ocktaranny-dan-ricky-miraza-resmi-pacaran,popular,liputan
"Samsung Hapus Z pada Galaxy Z Fold3 di Pasar Eropa, Imbas Perang Rusia-Ukraina?",30-3-2022,Agustin Setyo Wardani,https://www.liputan6.com/tekno/read/4925230/samsung-hapus-z-pada-galaxy-z-fold3-di-pasar-eropa-imbas-perang-rusia-ukraina,popular,liputan
Sopir Kecelakaan Maut Pickup di Bondowoso Jadi Tersangka,30-3-2022,Hermawan Arifianto,https://surabaya.liputan6.com/read/4924922/sopir-kecelakaan-maut-pickup-di-bondowoso-jadi-tersangka,popular,liputan
"Kode Redeem Genshin Impact Terbaru 30 Maret 2022, Segera Klaim",30-3-2022,Giovani Dio Prasasti,https://www.liputan6.com/tekno/read/4925303/kode-redeem-genshin-impact-terbaru-30-maret-2022-segera-klaim,popular,liputan
"Stok Darah di PMI Jember Menipis, Relawan Diminta Segera Donor",30-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4924713/stok-darah-di-pmi-jember-menipis-relawan-diminta-segera-donor,popular,liputan
"BPK Audit 2.600 Kendaraan Dinas Pemkab Tulungagung, Banyak yang Rusak",30-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4924730/bpk-audit-2600-kendaraan-dinas-pemkab-tulungagung-banyak-yang-rusak,popular,liputan
Pemkab Kediri Kembangkan Aplikasi Pantau Ibu Hamil untuk Mencegah Stunting,30-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4924729/pemkab-kediri-kembangkan-aplikasi-pantau-ibu-hamil-untuk-mencegah-stunting,popular,liputan
"Stok Bahan Pokok di Kota Madiun Aman Jelang Ramadan, Tidak Perlu Panic Buying",30-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4924725/stok-bahan-pokok-di-kota-madiun-aman-jelang-ramadan-tidak-perlu-panic-buying,popular,liputan
"Dugaan Penipuan, Bos Koperasi di Banyuwangi Segera Disidang",30-3-2022,Hermawan Arifianto,https://surabaya.liputan6.com/read/4924994/dugaan-penipuan-bos-koperasi-di-banyuwangi-segera-disidang,popular,liputan
Inilah Jenis Pekerjaan yang Disebut Erick Thohir akan Hilang dan Dicari Orang,30-3-2022,Tira Santia,https://www.liputan6.com/bisnis/read/4925515/inilah-jenis-pekerjaan-yang-disebut-erick-thohir-akan-hilang-dan-dicari-orang,popular,liputan
Rizky Billar Merespons Meme Begini Tanggapan Lesti dengan Bertanya Langsung ke Istrinya,30-3-2022,Ruly Riantrisnanto,https://www.liputan6.com/showbiz/read/4925296/rizky-billar-merespons-meme-begini-tanggapan-lesti-dengan-bertanya-langsung-ke-istrinya,popular,liputan
Erick Thohir Buka 2.700 Lowongan Kerja di BUMN pada April 2022,30-3-2022,Liputan6.com,https://www.liputan6.com/bisnis/read/4925194/erick-thohir-buka-2700-lowongan-kerja-di-bumn-pada-april-2022,popular,liputan
"Jembatan Ngaglik 1 Lamongan Ambles, Begini Jalur Alternatifnya",30-3-2022,Liputan6.com,https://surabaya.liputan6.com/read/4924816/jembatan-ngaglik-1-lamongan-ambles-begini-jalur-alternatifnya,popular,liputan
Rusia Mulai Gunakan Bandara Brest di Belarus untuk Serang Ukraina,31-3-2022,Fitri Wulandari,https://www.tribunnews.com/internasional/2022/03/31/rusia-mulai-gunakan-bandara-brest-di-belarus-untuk-serang-ukraina,biasa,tribun.com
"Keluarga Kandung Curiga Anak Angkat Dorce Gamalama Selewengkan Sumbangan, Malah Tak Dipakai Berobat",31-3-2022,Febia Rosada Fitrianum,https://www.tribunnews.com/seleb/2022/03/31/keluarga-kandung-curiga-anak-angkat-dorce-gamalama-selewengkan-sumbangan-malah-tak-dipakai-berobat,biasa,tribun.com
"Hari Ini Terakhir, Berikut Sanksi Jika Tidak Lapor SPT Tahunan",31-3-2022,Yurika Nendri Novianingsih,https://www.tribunnews.com/bisnis/2022/03/31/hari-ini-terakhir-berikut-sanksi-jika-tidak-lapor-spt-tahunan,biasa,tribun.com
"Timnas Italia Ternyata Masih Punya Celah Tembus Piala Dunia 2022, Begini Skenario Tunggalnya",31-3-2022,Dwi Setiawan,https://www.tribunnews.com/superskor/2022/03/31/timnas-italia-ternyata-masih-punya-celah-tembus-piala-dunia-2022-begini-skenario-tunggalnya,biasa,tribun.com
Ketika Jenderal Andika Perkasa Kritisi Soal Syarat Penerimaan Prajurit TNI: Jangan Mengada-ada,31-3-2022,Rizki Sandi Saputra,https://www.tribunnews.com/nasional/2022/03/31/ketika-jenderal-andika-perkasa-kritisi-soal-syarat-penerimaan-prajurit-tni-jangan-mengada-ada,biasa,tribun.com
"Amerika Serikat dan Meksiko Lolos ke Piala Dunia Qatar 2022, 29 Tim Siap Tampil di Qatar",31-3-2022,Muhammad Barir,https://www.tribunnews.com/superskor/2022/03/31/amerika-serikat-dan-meksiko-lolos-ke-piala-dunia-qatar-2022-29-tim-siap-tampil-di-qatar,biasa,tribun.com
"Kasus Covid-19 Turun, Jumlah Nakes di RSDC Wisma Atlet Bakal Dikurangi Bertahap",31-3-2022,Rina Ayu Panca Rini,https://www.tribunnews.com/corona/2022/03/31/kasus-covid-19-turun-jumlah-nakes-di-rsdc-wisma-atlet-bakal-dikurangi-bertahap,biasa,tribun.com
"RI-Rumani Perkuat Kerjasama Perdagangan, Investasi dan Pariwisata",31-3-2022,Larasati Dyah Utami,https://www.tribunnews.com/internasional/2022/03/31/ri-rumani-perkuat-kerjasama-perdagangan-investasi-dan-pariwisata,biasa,tribun.com
"Doa Kamilin yang Dibaca setelah Salat Tarawih, dalam Tulisan Arab, Latin, dan Artinya",31-3-2022,Yurika Nendri Novianingsih,https://www.tribunnews.com/ramadan/2022/03/31/doa-kamilin-yang-dibaca-setelah-salat-tarawih-dalam-tulisan-arab-latin-dan-artinya,biasa,tribun.com
"Desak Wasiat Dorce Gamalama Segera Dibacakan, Keluarga Kandung Janji Tak Rebut Hak Anak Angkat",31-3-2022,Febia Rosada Fitrianum,https://www.tribunnews.com/seleb/2022/03/31/desak-wasiat-dorce-gamalama-segera-dibacakan-keluarga-kandung-janji-tak-rebut-hak-anak-angkat,biasa,tribun.com
Gebrakan Jenderal Andika Perkasa: Keturunan PKI Boleh Daftar TNI Hingga Hapus Tes Renang,31-3-2022,Rizki Sandi Saputra,https://www.tribunnews.com/nasional/2022/03/31/gebrakan-jenderal-andika-perkasa-keturunan-pki-boleh-daftar-tni-hingga-hapus-tes-renang,biasa,tribun.com
"Dijadikan Tersangka Lagi oleh KPK, Eks Gubernur Riau Annas Maamun Ajukan Praperadilan",31-3-2022,Ilham Rian Pratama,https://www.tribunnews.com/nasional/2022/03/31/dijadikan-tersangka-lagi-oleh-kpk-eks-gubernur-riau-annas-maamun-ajukan-praperadilan,biasa,tribun.com
Zelensky Tak Percaya Janji Rusia Tarik Pasukan dari Ibu Kota Ukraina: Kami Tak akan Serahkan Apapun,31-3-2022,Nuryanti,https://www.tribunnews.com/internasional/2022/03/31/zelensky-tak-percaya-janji-rusia-tarik-pasukan-dari-ibu-kota-ukraina-kami-tak-akan-serahkan-apapun,biasa,tribun.com
"Update Negara yang Lolos ke Piala Dunia 2022: Sudah Ada 29 Peserta, Sisakan 3 Slot Kosong",31-3-2022,Guruh Putra Tama,https://www.tribunnews.com/superskor/2022/03/31/update-negara-yang-lolos-ke-piala-dunia-2022-sudah-ada-29-peserta-sisakan-3-slot-kosong,biasa,tribun.com
"Staycation sambil Peduli Bumi, 7 Hotel Ramah Lingkungan Ini Wajib Kamu Coba",31-3-2022,BizzInsight,https://www.tribunnews.com/travel/2022/03/31/staycation-sambil-peduli-bumi-7-hotel-ramah-lingkungan-ini-wajib-kamu-coba,biasa,tribun.com
"Wanita Ditipu TNI Gadungan yang Mengaku Bisa Sembuhkan Ayah Korban, Uang Rp 60 Juta Amblas",31-3-2022,Eko Sutriyanto,https://www.tribunnews.com/regional/2022/03/31/wanita-ditipu-tni-gadungan-yang-mengaku-bisa-sembuhkan-ayah-korban-uang-rp-60-juta-amblas,biasa,tribun.com
Petrokimia Gresik Terima Penghargaan Gold dan Silver dari Serikat Perusahaan Pers,31-3-2022,Hendra Gunawan,https://www.tribunnews.com/bisnis/2022/03/31/petrokimia-gresik-terima-penghargaan-gold-dan-silver-dari-serikat-perusahaan-pers,biasa,tribun.com
"Terakhir Nongkrong di Kafe Lalu Hilang 3 Hari, Kini Rizki Ditemukan Tewas di Sungai Cipakancilan",31-3-2022,Theresia Felisiani,https://www.tribunnews.com/metropolitan/2022/03/31/terakhir-nongkrong-di-kafe-lalu-hilang-3-hari-kini-rizki-ditemukan-tewas-di-sungai-cipakancilan,biasa,tribun.com
"Gaji Tentara Bayaran Suriah di Ukraina, Rusia Tawarkan hingga Rp100 Juta, Tergantung Posisi",31-3-2022,Pravitri Retno Widyastuti,https://www.tribunnews.com/internasional/2022/03/31/gaji-tentara-bayaran-suriah-di-ukraina-rusia-tawarkan-hingga-rp100-juta-tergantung-posisi,biasa,tribun.com
"CEK PENERIMA BLT UMKM Rp600 Ribu Maret 2022, Klik eform.bri.co.id/bpum & banpresbpum.id, Siapkan KTP",31-3-2022,garudea prabawati,https://www.tribunnews.com/bisnis/2022/03/31/cek-penerima-blt-umkm-rp600-ribu-maret-2022-klik-eformbricoidbpum-banpresbpumid-siapkan-ktp,biasa,tribun.com
"Real Madrid Mengincar Penyerang Muenchen, Ini Pemain yang Diincar Los Blancos, Ada Peran David Alaba",31-3-2022,Muhammad Barir,https://www.tribunnews.com/superskor/2022/03/31/real-madrid-mengincar-penyerang-muenchen-ini-pemain-yang-diincar-los-blancos-ada-peran-david-alaba,biasa,tribun.com
